effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
ran_pars,rarefyID:study_id,sd__(Intercept),0.5449598694917782,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06309649387353428,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18101539425355712,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.2797577506822804,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.266906428729792,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.10222718286033525,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8120100948568455,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.09584144226458828,0.2173866962901709,-0.44087997977878896,17.67336952812966,0.6646455702039694,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.0248371760343564,0.06670516265150618,-0.37234263506882526,7.908120798224055,0.7194180557761223,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.19634158759042897,0.25162392757775415,-0.7802977621425037,21.00957698016995,0.44391854300653555,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.03027702897690242,0.08072335027864486,0.37507151118469034,10.413680933857112,0.715133581715481,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5951042473960395,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0052282919516912505,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.2335338728070583,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.5810087275783005,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1512667770380225,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.10202462584195987,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227511128723021,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.0248371760343564,0.06670516265150618,NA,7.908120798224055,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.005439852942546022,0.04546075841695669,NA,22.19286955269895,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.03027702897690242,0.08072335027864486,-0.37507151118469034,10.413680933857112,0.715133581715481,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.0229446557888926,0.4071921990975096,0.05634846600633939,13.846316457360432,0.9558692562063628,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.08212127870454537,0.11362631392589775,-0.7227311691031478,6.725260660154319,0.49420413148034115,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-1.5096489439284764,0.9246224211709995,-1.6327193775125666,41.370001476684806,0.11011743716189962,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-0.2704879848648908,0.4240631735514726,-0.6378483248134704,14.552742754813577,0.5334809456950147,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,-0.1765184470618024,0.8633696046377651,-0.20445293199297,31.285463373486056,0.8393238503319345,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-0.09860122294389159,0.56028569334938,-0.17598383131015688,24.731679822170037,0.861739701566638,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,-0.08020392976569561,0.2962532196599627,-0.27072762232846986,64.94239594535736,0.7874591243964336,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,0.10104837356943432,0.12093713508737414,0.8355446281775182,7.3190216188812345,0.4298403565130915,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,-0.09931070428828986,0.7427202334415547,-0.13371212983940434,2442.3376152741403,0.8936412293941716,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,0.019448066263859927,0.22284610488766007,0.08727128649461464,52.619705886505926,0.9307871467495218,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5951792625828008,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.005257359872733035,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.23350606616379857,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.5592504692202095,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.30177167140559663,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.10492878644511233,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227358098956213,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,-0.08212127870454537,0.11362631392589775,NA,6.725260660154319,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,-0.16232520847024098,0.27359647465292286,NA,140.75600005531257,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,0.018927094864888944,0.04141076462413021,NA,15.950948802162385,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,-0.18143198299283525,0.7339771154110262,NA,6334.681080102306,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.06267321244068544,0.19170145343010664,NA,275.58554868531127,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.08020392976569561,0.2962532196599627,0.27072762232846986,64.94239594535736,0.9987900325624006,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-0.10104837356943432,0.12093713508737414,-0.8355446281775182,7.3190216188812345,0.9114861668325204,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),0.09931070428828986,0.7427202334415547,0.13371212983940434,2442.3376152741403,0.9999281218482023,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,-0.019448066263859927,0.22284610488766007,-0.08727128649461464,52.619705886505926,0.9999864102548072,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,-0.18125230333512993,0.2767126350011191,-0.6550199752692786,131.25716875414372,0.9654246280054004,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.019106774522594253,0.7833118388544873,0.02439229636888412,2457.3929487523724,0.9999999197530491,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,-0.09965199602955555,0.33407256425771154,-0.29829446261466,179.34955784227083,0.9982613473896836,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),0.20035907785772417,0.735144378590931,0.27254384811015936,5771.454635058089,0.9987920260209304,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.08160030730557438,0.19612317220045788,0.4160666299144425,225.78363666596024,0.9936874360397335,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,-0.11875877055214978,0.7585986113843778,-0.15655020819959736,4522.25052454186,0.999865406244751,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-1.4250613865480868,0.9721965356256894,-1.4658161537583974,44.81338376060086,0.14968037324126482,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.2961298658022134,0.15485065970996653,-1.912357792707252,10.261946295063735,0.0841261707924431,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,0.2428273147013565,1.0789500113549444,0.22505891111342052,45.71142741211596,0.8229365495801999,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.22671833215061687,0.17114171469142966,1.3247403332343166,11.13238687607621,0.21180739870643892,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.8608669245157707,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2720006863823393,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1535604429231095,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),2.872019950391441,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.39891180538570814,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.31170426757622954,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.5095789523952894,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.2961298658022134,0.15485065970996653,NA,10.261946295063735,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,-0.06941153365159652,0.07287495931327079,NA,16.814241067195457,NA,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.22671833215061687,0.17114171469142966,-1.3247403332343166,11.13238687607621,0.21180739870643892,FRic,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),2.3964526224316427,0.09644846023480971,24.846976474246777,51.78870971240006,1.9198316908031016e-30,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.06267770136267851,0.04477243892127236,-1.3999170666777987,49.79891330321201,0.16773743903896948,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.2090110525736274,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3397381972506557,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.08791085649243618,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.635996360399405,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.7012709008805867,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.26519601737508103,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.18647056339123558,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),5.338811172559129,0.3584046812000761,14.896041967651609,49.87001535864488,5.3966877851589436e-20,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.09317612749334075,0.04357790355683335,2.138150757340185,7.010702210934167,0.06976517950709857,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.527418493093839,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.4236274927136327,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16156538457569997,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),2.4796420882155994,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.1259031061006335,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.17806862105372873,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.35895451397651956,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),3.659327488044242,0.8387124645217151,4.363029813955386,30.35400015976162,1.368215410767161e-4,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.027905920112370825,0.03977910068210873,0.7015221469026812,13.727313423794547,0.49469943534356664,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-3.34151695638103,1.5213605060241222,-2.196400487030947,36.5144907445115,0.034493434367649754,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-2.345974120846205,0.8699672695708811,-2.696623428147334,30.718553440733686,0.011264295555558548,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,-0.06173798333984588,1.486891859882341,-0.0415215020040067,33.3175264492117,0.9671279844601723,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-3.496025221247983,1.2423369134337294,-2.814071757382804,36.38086646941582,0.007844520032295146,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,-0.00694155071345222,0.1853196133209036,-0.03745718323635867,263.305629196022,0.9701488615790108,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,0.07328098909022421,0.04135433916329486,1.77202660163088,13.879157819750397,0.09833230495864663,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,-0.1669489315398176,0.3687231294436765,-0.45277585865499526,6137.3524741658375,0.6507261535331776,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.06162742330267447,0.215098756767017,-0.2865075755385507,1192.9265085331178,0.7745391418941137,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.45585775461342,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.33670679992538854,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.17047704616667686,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.182741664088881,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.04143617996076044,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.28518051526783866,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,0.027905920112370825,0.03977910068210873,NA,13.727313423794547,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.020964369398918603,0.1809999509125124,NA,303.1837118138816,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,0.10118690920259503,0.011305065968647911,NA,15.904093406924243,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,-0.13904301142744677,0.3665710972453514,NA,8617.41111127189,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.03372150319030365,0.2113885008973738,NA,1839.477089410272,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.00694155071345222,0.1853196133209036,0.03745718323635867,263.305629196022,0.9999995509203504,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-0.07328098909022421,0.04135433916329486,-1.77202660163088,13.879157819750397,0.42604000596280667,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),0.1669489315398176,0.3687231294436765,0.45277585865499526,6137.3524741658375,0.9913384123099667,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,0.06162742330267447,0.215098756767017,0.2865075755385507,1192.9265085331178,0.998528311514059,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
