effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,REML,bobyqa
contrast,climate,Global - Tropical,-0.8667530220802353,0.8642789279358363,-1.0028626107433949,18.255456376032498,0.7496958965391028,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,-0.020131040423059243,0.6836712765237426,-0.02944549685547617,15.740373576713532,0.9999904048738772,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,0.12115625277671582,0.9575706091798194,0.12652461512001592,16.326868689711734,0.9992450483884009,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - Tropical,0.14128729319977507,0.6982194859135838,0.20235369543562365,17.12418281180974,0.9969511424741966,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.7370199705466225,0.28318944120026546,6.133773784730341,25.895746556934608,1.7751513920280654e-6,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-8.195988369659316e-4,0.005996321497512069,-0.1366836046576207,138.12415554746286,0.891479914190392,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5547633950389045,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.1434944109954954,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.10209920016850434,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.407472190973477,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.004497527668412259,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.34892535573916866,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),3.2676353915347356,0.38255884315582445,8.541523611319992,17.88880333379771,9.992769306663794e-8,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.008514596724494233,0.020308824850682375,0.41925600260460877,76.92773533327106,0.6761974836160595,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,-2.1326599837254543,0.45364213420029914,-4.701194670739754,19.278417120760402,1.5000117626353594e-4,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,-0.02410297067005361,0.02141289474370382,-1.1256287838962442,49.81675008256281,0.2657164855024962,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.555087115494208,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.14006365400406298,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.10180392258456329,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.9869934798637917,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.01105188221832961,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.3489483357212624,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,0.008514596724494233,0.020308824850682375,NA,76.92773533327106,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,-0.015588373945559378,0.006787023978832306,NA,6.544552912513842,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,0.02410297067005361,0.02141289474370382,1.1256287838962442,49.81675008256281,0.2657164855024962,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),3.6709973903105166,0.9415610609443587,3.898841554289227,19.677919997792593,9.138547867992072e-4,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.0014560297452610848,0.030673271698310623,0.04746900687940889,602.8703355302923,0.9621551518253337,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climatePolar/Temperate,-2.502492682875715,1.7210394993152631,-1.4540588312304061,24.412233309020444,0.15866684517896884,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate,-2.0861865439609106,0.9838692663728827,-2.1203899900764394,19.96289097331158,0.046695188921763324,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,-0.004678325061523501,0.12027594763594826,-0.03889659697950479,167.9998552583681,0.9690190130196104,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate,-0.0013735650640237943,0.03129042694299082,-0.04389729378018213,533.9574525261435,0.9650026831602541,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5547854590795047,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.14345652556568814,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1025674167346805,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.3270385737895658,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.00561149569303141,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.34891259498864735,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,0.0014560297452610848,0.030673271698310623,NA,602.8703355302923,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,-0.0032222953162624164,0.11629898530531978,NA,148.67484493109066,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,8.246468123729051e-5,0.006183948705823992,NA,70.60923729979088,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),0.004678325061523501,0.12027594763594826,0.03889659697950479,167.9998552583681,0.9991662241873731,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,0.0013735650640237943,0.03129042694299082,0.04389729378018213,533.9574525261435,0.998938175026634,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,-0.003304759997499707,0.11646327835263459,-0.02837598292135787,148.82157186902967,0.9995561725647744,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.8702767915504952,0.39846153513715626,4.693744882819664,18.899826318139098,1.6022013257960635e-4,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.046313972686630525,0.04146302540877612,1.116994532599342,4.793108355143468,0.3168372876127974,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.321879166206406,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.9372908653639638,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.29953048690255496,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.7636297337526916,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6326909056741282,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.08218683220697187,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.5381987266121699,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),3.9521694967626684,0.5100081774785696,7.749227701214139,16.479164183433365,6.892241878772436e-7,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.1972452768532951,0.46101194065618306,0.42785285902257825,5.947004851835495,0.6838179843089776,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,-2.9228233207706324,0.6165875556849237,-4.740321619893664,17.08201601047939,1.8696398181886905e-4,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,-0.29881828622020423,0.5354754999260203,-0.5580428726645534,5.856315371175492,0.5974844545717228,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.3098226817362943,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.9420625574361672,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.3074417767738432,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.1928302287996608,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.399575135387927,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.9111487130119008,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.5367849469978759,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,0.1972452768532951,0.46101194065618306,NA,5.947004851835495,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,-0.10157300936690913,0.2724004434530922,NA,5.603397245532719,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,0.29881828622020423,0.5354754999260203,0.5580428726645534,5.856315371175492,0.5974844545717228,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),3.5047350208549313,1.2994596963907532,2.697070967717834,15.085781034981085,0.016492616623121875,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,1.4538740476761567,0.7327389598622217,1.984163702650029,7.805587962478958,0.08340884583875627,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climatePolar/Temperate,-3.138404851024938,2.2730228449931174,-1.3807185695198945,15.69400882909925,0.18671348510233238,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate,-1.6253010467612021,1.3794987441469861,-1.1781823315585604,15.29639501563147,0.2567287220391965,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,-1.3087422104884332,1.2131927856722928,-1.0787586490330072,7.27837699902406,0.3151428776302877,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate,-1.6420065679923728,0.7778671240993474,-2.1109088134989227,7.820950289444552,0.06856307361504131,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.30770400406949616,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.9433119593631465,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.30811719041946717,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.8355854458689975,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.34793856294075787,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.9107823537465407,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.536770416376773,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,1.4538740476761567,0.7327389598622217,NA,7.805587962478958,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,0.1451318371877235,0.966917965448635,NA,6.995661646358617,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,-0.18813252031621608,0.2610955370254714,NA,7.938360009238336,NA,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),1.3087422104884332,1.2131927856722928,1.0787586490330072,7.27837699902406,0.554612578429136,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,1.6420065679923728,0.7778671240993474,2.1109088134989227,7.820950289444552,0.15018305423899225,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,0.33326435750393957,1.0015494153370301,0.33274879142313035,7.055003349877407,0.9412897659821984,CWM_forstrat_watbelowsurf,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),0.460020933070887,0.015614805185328115,29.460561794464716,54.25585411554749,4.6561957516455533e-35,Jaccard_base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.0317194888959898,0.005025170305853816,-6.3121221700764645,18.59613823031227,5.145638894318602e-6,Jaccard_base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.07756516522731904,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.04965184984954016,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.022021447855772387,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.08786334730655344,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.34718795049023665,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.016506132712669156,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.0617954335988356,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),0.42832299366422993,0.017320663065143342,24.72901828603784,44.84067776559564,9.079582179081828e-28,Jaccard_base,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.033234339906963145,0.0056825821573987835,-5.848457441779645,14.262238500204289,3.9255683552714495e-5,Jaccard_base,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,0.09596522209837732,0.031930752592365566,3.0054168570183335,72.48409088709292,0.003641256065586243,Jaccard_base,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,0.006869779868752763,0.013210918531894367,0.5200077384602323,59.268877990783075,0.6049951231081201,Jaccard_base,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.07752767119949278,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.048508003446403276,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
