effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
ran_pars,Residual,sd__Observation,0.10174684285960302,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.6537616711990788,0.021400738869108555,30.548556066107036,40.18476111497656,1.9654136565518558e-29,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.010950023831932741,0.00634578062896781,1.7255597809270389,11.573719652224968,0.1109960622809191,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,-0.16470478770726066,0.03799693504431365,-4.3346861402156485,56.9416035281625,6.011388043143349e-5,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-0.028269954846364135,0.016473070578192844,-1.716131471189596,120.56946344732853,0.08870627401450294,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07144150100285007,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.41150987931445837,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.029853373885895148,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.10142423669328808,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.16897512258110095,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.01670507637323722,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.10174385270506418,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.010950023831932741,0.00634578062896781,NA,11.573719652224968,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.017319931014431394,0.01520174734966805,NA,282.0627359522592,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,0.028269954846364135,0.016473070578192844,1.716131471189596,120.56946344732853,0.08870627401450294,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.5954489900706895,0.044262628610971425,13.452635072899737,31.344457540156128,1.4519845611365735e-14,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.021079831048056,0.010175552756213992,2.071615326762765,8.3127521160392,0.07073844366071642,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-0.0021875996387914565,0.05004098494382752,-0.043716158689664115,34.019457420828246,0.9653862523056012,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-0.02625685002184552,0.012224092251677938,-2.1479590861432984,9.95174036343433,0.05739073017132187,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07148513490270358,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.41001689855749207,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.029821857560890216,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.12592608093608837,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.6904044298290963,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.018584274714736105,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.1017478668853201,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,0.021079831048056,0.010175552756213992,NA,8.3127521160392,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-0.00517701897378952,0.006773961727308356,NA,15.808862002840641,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.02625685002184552,0.012224092251677938,2.1479590861432984,9.95174036343433,0.05739073017132187,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.5989819364085814,0.08937207760286638,6.702114938742016,27.183880665949207,3.2877044375012647e-7,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.04171889863268098,0.01081319486555648,3.8581473053416575,4.256864146767065,0.01616780805573402,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,0.009434492758378958,0.171043620078317,0.05515840201498961,40.54808490068285,0.956283160358411,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,0.01217743378933177,0.09219931098022884,0.13207727541416325,27.8240466605193,0.8958736554373721,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,-0.07642642861894015,0.17040611081413898,-0.4484958212695673,39.949064442382486,0.6562186761083773,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-0.1634609697202604,0.11245924129256467,-1.4535130047250973,34.63133966153966,0.15508405396470495,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.03937108608304309,0.03681831531440088,-1.0693342633100797,74.12960548486366,0.28838874815227106,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.03932362708491333,0.011517280702075555,-3.4143152452494046,4.124535030764043,0.02565674961681822,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,0.01813778093498624,0.1122446167986021,0.16159154400723233,5385.43302901464,0.8716335783708479,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-0.021632607755620398,0.030382096635382622,-0.7120182657317772,172.67622948883673,0.4774143507221946,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.0713160782429422,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.40733043207135405,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.0299352353688001,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.12486721513449285,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.8226742911573797,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.00967792583652265,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.10176431840892548,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,0.04171889863268098,0.01081319486555648,NA,4.256864146767065,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.0023478125496378885,0.03519464674336353,NA,127.02022466570877,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.002395271547767648,0.003965169803413848,NA,2.79246117767178,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,0.05985667956766722,0.11172255285780278,NA,9393.655716767995,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,0.020086290877060584,0.028392721122872867,NA,1033.263558600255,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.03937108608304309,0.03681831531440088,1.0693342633100797,74.12960548486366,0.8215759236600646,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,0.03932362708491333,0.011517280702075555,3.4143152452494046,4.124535030764043,0.10939807063846996,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),-0.01813778093498624,0.1122446167986021,-0.16159154400723233,5385.43302901464,0.9998473383022239,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,0.021632607755620398,0.030382096635382622,0.7120182657317772,172.67622948883673,0.9535293994004274,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-4.745899812975962e-5,0.03541730835283864,-0.0013399944924373638,117.5791245345441,0.9999999999993194,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.05750886701802933,0.11713493064178031,-0.4909625736997429,4198.497998017167,0.9882206701690311,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-0.017738478327422695,0.045219572887759345,-0.3922743448163879,258.2044263623108,0.9949717437295859,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),-0.057461408019899574,0.11179289507224704,-0.513998747261753,8714.891335819266,0.9860014153810821,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-0.017691019329292935,0.028668260922684798,-0.617094262432022,727.9548811285281,0.9723757050223363,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,0.03977038869060664,0.11527391478485392,0.345007704169965,9256.360124429459,0.9969621563419429,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),4.388933645736131,1.272845977068904,3.4481262657112057,46.29299389669035,0.0012127248480285088,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.5537961490969363,1.2770685801874606,0.433646366129879,42.34364298773812,0.6667466319704272,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.4959040446464941,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.33275971689779593,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),8.8601979198462,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6425063406656817,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,8.936249363324363,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.5311393113364391,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.1527011335657456,1.225556130497853,0.1245974213386003,39.81922049575449,0.9014691629618397,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.045417311803424974,1.5975640897774077,0.028429101589128154,41.368064971890085,0.9774566234316857,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,11.181566112625427,2.0497029280685823,5.455213025997734,40.3549301479915,2.683131507454646e-6,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,1.2011229804133905,2.659506573694158,0.45163377007374117,41.39436011241959,0.6538903702656029,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.4959528904493074,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.3327626419605056,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),6.831437626772678,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.8869239700718015,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,8.953917772453735,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.5311599059690699,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.045417311803424974,1.5975640897774077,NA,41.368064971890085,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,1.2465402922168154,2.126208878397446,NA,41.40894957343168,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,-1.2011229804133905,2.659506573694158,-0.45163377007374117,41.39436011241959,0.6538903702656029,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),1.9013060992217166,2.9726524314801805,0.6395991940016325,44.27265325960259,0.525729206054883,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-1.5723487662226119,3.0729138479591454,-0.5116800678505441,43.113101251476714,0.6114859313083632,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,3.098619859312297,3.288653103749376,0.9422154789690579,44.53082697357279,0.35116611504114315,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,2.5825563927036184,3.381577235929387,0.7637135610163973,42.79678879605751,0.44922797618443344,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.49590204208919725,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.33277357031073207,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),8.851301788677095,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6693561530660399,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,8.976762430213196,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.5311415742669852,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-1.5723487662226119,3.0729138479591454,NA,43.113101251476714,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,1.0102076264810065,1.411476207938608,NA,41.34280447095682,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-2.5825563927036184,3.381577235929387,-0.7637135610163973,42.79678879605751,0.44922797618443344,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.17101152332067368,6.505773157724976,0.026286118371282904,40.69614603639151,0.9791576041365404,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.033349620580222505,6.164079902990395,-0.00541031607394374,38.70200562733213,0.9957110057601123,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-0.1614001131277988,11.279133064673944,-0.014309620447098124,40.823672144170274,0.9886526700668254,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,4.502851771878195,6.667003154160208,0.6753936765529226,40.78818573774832,0.5032368732910022,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,5.891203155975989,11.276073908322283,0.5224516266808077,40.77952359764218,0.6041828036671498,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,3.836580023649533,7.751463829501154,0.49494909710446733,41.742171622555546,0.6232313904612392,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,0.03550249029915021,10.668896578887857,0.0033276628034247047,38.54440354911366,0.9973620775626822,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.48194574285761854,6.315296289336183,-0.07631403512633564,38.748537584642605,0.9395619346456292,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-4.331779171186812,10.684635984116658,-0.4054213150196467,38.77252895287773,0.6873963622924634,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,10.571164391690525,7.326406944611313,1.4428852330494393,39.34639133991153,0.15696716129758528,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.49592184644023246,NA,NA,NA,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.33277223931465144,NA,NA,NA,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
