effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
group_slope,climate,Temperate,-0.509070050149139,1.3299189071623128,NA,41.8025676157958,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-2.6346862289586577,6.07432886947974,NA,41.63228181381386,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,8.696124753069105,3.537524901502071,NA,42.96834647848521,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),-0.035536278681995374,10.452744568447056,-0.0033997079378813265,40.56892431037912,0.9999999999682512,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,0.4756897958219971,6.184088908327607,0.0769215648212018,40.74124228435996,0.9999917038983426,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),2.601305974631516,8.565730706779647,0.3036875736208496,41.16021829215202,0.9980720674015444,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,-8.729505007396247,6.99916807593731,-1.2472203714335315,41.2550907622688,0.7240928209755026,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,0.5112260745039925,8.63448214928692,0.05920749683247792,40.53808423188522,0.9999970837393264,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),2.636842253313511,10.4729684856454,0.25177601335549277,40.881119251091654,0.9990754527951834,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-8.693968728714252,9.23578259355827,-0.9413353595804734,40.85559365767154,0.8790007138482169,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),2.1256161788095187,6.218211600952708,0.3418372218925209,41.64007362844451,0.9969448005451595,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-9.205194803218244,3.7792547847922395,-2.4357169144192246,42.82144566187512,0.12541144493993583,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,-11.330810982027764,7.029335220583966,-1.6119320855331822,41.96471641220437,0.4983541183683642,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.025936076089667512,0.44427416053485036,0.05837853828465678,14.616943916733277,0.9542377220920798,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.07752845940799305,0.1373561555590719,-0.5644338187279191,6.3322326884278155,0.591877603290159,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-1.513011972610864,0.9741416841438576,-1.5531744480687144,37.877816282722186,0.12869797705159272,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,-0.2775380324966246,0.4615559241059298,-0.601309652853525,15.303465092151862,0.5564368242427975,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,0.019298994514629225,0.8930804177984809,0.021609470020855327,33.955795646437785,0.9828859677694929,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-0.1467867236276701,0.5750209748470012,-0.25527194667416503,22.742485018277186,0.8008074956674168,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.08503460690529592,0.316742257259389,-0.2684662527856482,40.2567013701457,0.7897114569750097,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,0.11255499609957571,0.14497210941823527,0.7763906902593364,6.898893809645537,0.46330012943903076,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-0.07344416389076874,0.49254178471002114,-0.14911255485462666,84.2168766925015,0.8818213139290965,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,0.01199754848821852,0.2365652810780818,0.05071559289487858,32.79404790808375,0.9598598031926204,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.594726679825758,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0031799294110819772,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.2344827876378438,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.6129183146555016,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.21022875697449925,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.13082537521191123,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.6232105329920965,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.07752845940799305,0.1373561555590719,NA,6.3322326884278155,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,-0.16256306631328898,0.2854101330783562,NA,89.39820827140633,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.03502653669158266,0.046370238722750166,NA,18.09314417472839,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-0.1509726232987618,0.47300179303609924,NA,85.17666337087314,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.06553091091977453,0.1926043061345823,NA,217.4181980461955,NA,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.08503460690529592,0.316742257259389,0.2684662527856482,40.2567013701457,0.9988092934600332,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,-0.11255499609957571,0.14497210941823527,-0.7763906902593364,6.898893809645537,0.9296302016897908,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),0.07344416389076874,0.49254178471002114,0.14911255485462666,84.2168766925015,0.9998865721678414,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,-0.01199754848821852,0.2365652810780818,-0.05071559289487858,32.79404790808375,0.9999984119051644,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.19758960300487163,0.2891524565052316,-0.6833405650188439,84.5823418474921,0.9595588013134695,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.011590443014527177,0.5524397164208688,-0.020980466592117997,131.27821931356928,0.9999999554425438,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-0.09703215539351444,0.3443186936624105,-0.2818091412970167,116.41202404293607,0.998601020622312,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),0.18599915999034444,0.4752692870937167,0.3913553116965202,86.02821630307096,0.994951195878625,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,0.1005574476113572,0.1981075914264487,0.5075900771257981,173.70859129220406,0.9865306369133471,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,-0.08544171237898726,0.5107123602938828,-0.1672990885315972,106.19276207402645,0.9998216045671509,SES_FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.08883539855129681,0.158227028679867,0.5614426264114024,40.71474869495135,0.5775733350379784,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.013152466623395304,0.02480356901386532,-0.5302650846756372,1.9508511828230615,0.6500833898571889,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.4016722976786473,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.21138992877293306,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.16942519770484293,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),1.0540301171454058,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6212235381995338,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.046634781614338275,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.8983610727794369,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.25238203213374244,0.6646672638700762,0.37971184358355287,32.38324283874595,0.706638204082821,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.008439231235960248,0.06529369197844932,-0.12925033001267075,2.056704032658775,0.9086957125847017,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaAmphibians,-0.4387916210420878,0.9653039948609428,-0.4545631463022155,36.387295526012586,0.6521238285286979,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,-0.017835943523370777,0.699142836053507,-0.025511158240639903,32.93969819497179,0.9798011764440568,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,-0.3812769598978532,0.7277563184471043,-0.5239074539557785,33.76279443310908,0.6037653867897685,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaAmphibians,0.15840272817372453,0.2633836361357629,0.6014144633194857,63.752194503196755,0.5496966234790548,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,-0.013331752791757407,0.07413832306888091,-0.17982269142196616,2.1790589261101556,0.8726427997781647,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-0.10036651897201582,0.13103522512362237,-0.7659506737774303,19.177367275627116,0.4530308774675741,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.40170293832058485,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.211600046128292,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.16896266664934723,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),1.0965480892755084,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6798395867071368,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.06880948461079327,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.8983732352179297,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,-0.008439231235960248,0.06529369197844932,NA,2.056704032658775,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Amphibians,0.14996349693776428,0.25516205355012983,NA,121.59867381689219,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-0.021770984027717655,0.03511729965827585,NA,2.25013564964089,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.10880575020797606,0.11360882012864043,NA,158.74963995086694,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Amphibians,-0.15840272817372453,0.2633836361357629,-0.6014144633194857,63.752194503196755,0.9312462064995826,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,0.013331752791757407,0.07413832306888091,0.17982269142196616,2.1790589261101556,0.99735088231387925,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,0.10036651897201582,0.13103522512362237,0.7659506737774303,19.177367275627116,0.8687110364167339,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Birds,0.17173448096548194,0.2575672694796613,0.666755839406229,102.78599935000359,0.9093536415249519,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Mammals,0.25876924714574034,0.2793110051232158,0.9264556082621461,126.86708302064692,0.7907366013931618,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,0.0870347661802584,0.11891252560731741,0.7319226106396198,67.63982534267059,0.883932562853146,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.07213847212133653,0.8089459185876051,0.0891758898385792,29.379118591121237,0.9295472754052678,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.00703348958104236,0.08802882791689197,0.0798998435794542,2.2049304084410943,0.9429859225580051,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-0.22519996487479138,1.4663498926153373,-0.1535786008570789,35.26585178042654,0.8788174744667754,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,0.06553820932666,0.8309480587497632,0.07887160772150811,29.79176400559575,0.9376621435839316,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,-0.3819395092992683,1.447160610709203,-0.26392337275687255,48.92716110529834,0.792947447904627,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-0.14750979594919555,0.961004344822619,-0.15349545165315848,32.53386446010231,0.8789557228336514,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.0029619334702187658,0.2484343050534333,-0.011922401254455227,23.172138903560946,0.9905895803720159,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.03225523327295735,0.09411501583695776,-0.3427214348965889,2.3311969079646793,0.7602950367504899,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,0.11031239816396339,0.6884772388667306,0.16022664503120443,194.28331944486175,0.872869007383674,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-0.048334256665733044,0.24374891277252878,-0.19829527080122614,46.7217403170116,0.843674367225214,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.40157468876051383,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.21035340242119316,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.16941539652822438,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),1.1350717119308935,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.7067548518646777,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.07626410364524484,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.8983648180440185,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,0.00703348958104236,0.08802882791689197,NA,2.2049304084410943,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.004071556110823594,0.23231558144679101,NA,47.11118714314674,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-0.025221743691914992,0.03329506962853559,NA,3.172092144103546,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,0.11734588774500575,0.6828263570580265,NA,207.26609936856107,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.04130076708469069,0.2272981696656796,NA,183.64125205015992,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
