effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
ran_pars,study_id,sd__(Intercept),1.4267096165888875,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.047392044180587824,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.2851796544513667,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.4053853476242735,0.2712650295869698,5.180857074589098,33.51066301673654,1.0393326572658869e-5,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.09823961759146775,0.011804203757170914,8.322426451829786,18.529998919370588,1.1190321208704203e-7,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,0.27464658129559466,0.7441054488272484,0.36909631790555086,38.69373071209433,0.7140680590086232,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.21590238959840552,0.17255140967886856,-1.2512351536288024,2961.5414872309857,0.2109475255126734,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.4557972425517005,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.33705948065335556,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1708869260901665,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.4402966678839169,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.048206537346591014,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.2851771949642299,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,0.09823961759146775,0.011804203757170914,NA,18.529998919370588,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.11766277200693777,0.17214717469602553,NA,3160.701655745988,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.21590238959840552,0.17255140967886856,1.2512351536288024,2961.5414872309857,0.2109475255126734,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),3.2292017035559493,0.3281067491913693,9.841924043057423,33.09437037187786,2.3368999083367533e-11,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.037834017366071615,0.04888889597817334,0.7738775157238726,1.192507370019573,0.5629989322533452,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-2.4781825010843392,0.38608257526438533,-6.418788776953494,34.88132487772062,2.2093397975205248e-7,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,-5.879079487282929e-4,0.06159918975919635,-0.009544085742467451,1.5439805101299235,0.9934693754806042,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.45564652288602475,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3366283979184129,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.17006656702085685,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.9483015403842198,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.42423745586182343,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.08675767623069958,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.28512106180040026,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,0.037834017366071615,0.04888889597817334,NA,1.192507370019573,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.03724610941734332,0.037474471697741464,NA,2.634354317273833,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,5.879079487282929e-4,0.06159918975919635,0.009544085742467451,1.5439805101299235,0.9934693754806042,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),3.681399360744977,0.960500036737314,3.8327946069113983,23.500389907628513,8.264640785298848e-4,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.2758627725488131,0.28598027955068595,0.9646216619629547,3.4098810712988787,0.39804692440486683,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-3.3635888290816682,1.723850792347739,-1.9512064756490581,27.09489351869579,0.06144285627374413,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-2.359498719568356,0.9968205392649594,-2.3670245812834225,23.766078861278533,0.026426706799384626,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,-0.08376656102310862,1.69344756414632,-0.049465104675582905,25.23483204549418,0.960938087646692,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-3.506499659622297,1.4241895959871678,-2.4621017240276846,26.88724367948881,0.020514230655436776,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,-0.25489840314988316,0.47388924392482457,-0.5378860280490328,3.710907894707179,0.6212797772379053,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,-0.2970546972450577,0.297249955516771,-0.9993431175746557,3.469989564511781,0.38212304233635697,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,-0.41499988350124917,0.5707813958351643,-0.7270732482337192,7.826067113327298,0.4883566282244598,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.3208970680822362,0.48085546926584544,-0.667346195671168,4.309101961987737,0.5385992602087859,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.45605486584283506,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.33839550527500273,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.17109129530479006,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.35525354181321,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4034984673623259,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.3339728413754014,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.28479190969898427,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,0.2758627725488131,0.28598027955068595,NA,3.4098810712988787,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.020964369398929927,0.3778707387662523,NA,3.897514911224963,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.02119192469624459,0.08107290399901695,NA,4.371502952888373,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,-0.13913711095243608,0.4939703245536618,NA,11.42119579668465,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.04503429553342314,0.3865711603715258,NA,4.95931682196077,NA,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.25489840314988316,0.47388924392482457,0.5378860280490328,3.710907894707179,0.977586562917766,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,0.2970546972450577,0.297249955516771,0.9993431175746557,3.469989564511781,0.8438062208239728,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),0.41499988350124917,0.5707813958351643,0.7270732482337192,7.826067113327298,0.9439909607946992,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,0.3208970680822362,0.48085546926584544,0.667346195671168,4.309101961987737,0.9545317908924591,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.04215629409517452,0.3864700647897417,0.10908036077285718,3.916986732513865,0.9999520864686111,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.160101480351366,0.6219268258850098,0.2574281630697302,7.16301132879517,0.9987866031548135,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.06599866493235307,0.5405770594898948,0.12208928176610279,4.393772510480806,0.9999277129758569,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),0.11794518625619149,0.5005791618740075,0.2356174512231844,11.061379781430258,0.9992039173530554,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.02384237083717855,0.3949811106797662,0.06036331913732686,4.932292283393584,0.999995785274858,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,-0.09410281541901294,0.6272511008923284,-0.1500241534612568,7.978857793393699,0.9998587005186621,CWM_diet_vfish,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.6187459684241714,0.18207472497227556,3.3983078569438323,5.669243578514481,0.015859730473100565,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.187384105550218,0.11471275582881103,-1.6335071387340427,6.135588071629745,0.15238783330255834,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.36681327251669676,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.1632296211444124,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.034632007595157714,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.5440698691011767,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6995404658623693,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.38414932809073726,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.2252023123807388,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.218687735144337,0.5420262370250044,2.248392516630366,5.086937280092972,0.07351642520321172,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-2.597419423325368,0.40910173251849935,-6.349079499945442,223.4346710759222,1.1944481880855258e-9,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.6788299156101995,0.5673373245907465,-1.1965190481692336,5.313362761427644,0.2821403684807153,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,2.530053254467757,0.4128396531465727,6.128416287496246,191.16685944843894,4.9689558417767615e-9,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.3589002695402767,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.16331297867003003,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.03469818815633988,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.5288766381767712,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.7561072592343469,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.1584802826340852,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.2253014854827199,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-2.597419423325368,0.40910173251849935,NA,223.4346710759222,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,-0.06736616885761082,0.0554287981156432,NA,7.063194459988224,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-2.530053254467757,0.4128396531465727,-6.128416287496246,191.16685944843894,4.9689558417767615e-9,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.2187153019485772,0.43239309056585595,2.8185355606716382,5.107542830122392,0.036299150183965026,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-2.5970667345446037,0.4058422391964586,-6.399202654919872,313.68138040692276,5.680550874674076e-10,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-0.7737201750300378,0.456098081182283,-1.6963898927713636,5.431346760403973,0.14590654471724318,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,7.784471174799333,1.8404483441051132,4.229660234547034,397.2202787291939,2.9081535445857362e-5,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,2.546770896364787,0.40936560689949636,6.2212624935783785,267.14641725170094,1.895767440526383e-9,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-1.657215032244191,1.0450778449498206,-1.585733579802146,2353.7747254410674,0.11293408459820634,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.35845376755292424,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.16064884022644763,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.03489308258539146,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.41583469708584875,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5989510404641057,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.1512207455297608,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.22496210809229383,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,-2.5970667345446037,0.4058422391964586,NA,313.68138040692276,NA,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.050295838179816865,0.053593628317155736,NA,8.638847279099759,NA,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-4.254281766788795,0.9630575158779279,NA,3872.889730070925,NA,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-2.546770896364787,0.40936560689949636,-6.2212624935783785,267.14641725170094,5.683747916762627e-9,CWM_diet_vunk,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
