effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,formula,study_id
group_slope,realm,Terrestrial,0.01864085580640809,0.07814508796734489,NA,34.31751242718751,NA,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.10552038030064612,0.18649239593033232,-0.5658159935918524,24.698695400338508,0.5766238586786852,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.450264640072229,0.4851395510320258,2.9893762258449463,23.072461527488425,0.006537420375219764,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.12119004702457364,0.32337276362795114,0.3747688756001912,22.394919280611127,0.7113579314393955,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-1.4351873519485432,0.9911259741834884,-1.4480372720842902,44.70099912510204,0.15458473345161203,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-0.4431210333277882,0.5039731490886606,-0.8792552423260804,23.96874917464398,0.3879930932330472,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,-0.11547815685613921,0.5251252177493063,-0.21990594424522236,25.729130326593587,0.8276798558514723,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,-0.1259967107458432,0.3320768460930356,-0.3794203426954483,22.79705322491742,0.7078870898920484,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5383962902539449,NA,NA,NA,NA,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06443420849649133,NA,NA,NA,NA,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.19665310090097404,NA,NA,NA,NA,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6716744086835432,NA,NA,NA,NA,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.21356872215646147,NA,NA,NA,NA,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.3604495124288018,NA,NA,NA,NA,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.3287034548935584,NA,NA,NA,NA,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,0.12119004702457364,0.32337276362795114,NA,22.394919280611127,NA,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.00571189016843443,0.4137469638074431,NA,27.96277289131143,NA,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.004806663721269561,0.07553202933007228,NA,32.3097780028644,NA,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.11547815685613921,0.5251252177493063,0.21990594424522236,25.729130326593587,0.9737204829955138,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,0.1259967107458432,0.3320768460930356,0.3794203426954483,22.79705322491742,0.923976820304931,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.010518553889703991,0.42058487551812473,0.025009348890033263,28.092515041981663,0.9996552258458841,CWM_diet_scav,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),3.317709844644406,0.7937231817890826,4.179933156501944,36.879072406114204,1.7187429157564406e-4,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.4223060954607387,0.43280534430897993,0.9757414066478214,30.458346280069897,0.33687904350561104,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,protected_areaTRUE,-2.2267301462297184,1.9450117822017126,-1.1448414691396402,57.878142501993075,0.25698706801994253,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:protected_areaTRUE,-0.626978080739215,1.0967918618465746,-0.571647276524851,57.540665120980755,0.5697873693699846,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),2.9084297726320925,NA,NA,NA,NA,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07951946442757009,NA,NA,NA,NA,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,1.3444288777000533,NA,NA,NA,NA,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),3.7728584929991342,NA,NA,NA,NA,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.48652693460526114,NA,NA,NA,NA,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,1.8619168316134884,NA,NA,NA,NA,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,2.1399724500546866,NA,NA,NA,NA,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,FALSE,0.4223060954607387,0.43280534430897993,NA,30.458346280069897,NA,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,TRUE,-0.2046719852784763,1.0077856528798477,NA,66.30697231419666,NA,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
contrast,protected_area,FALSE - TRUE,0.626978080739215,1.0967918618465746,0.571647276524851,57.540665120980755,0.5697873693699846,CWM_diet_scav,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.4220633341669882,0.24982591692695885,5.692217011186851,34.982824616741986,1.9685423984656955e-6,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.09722407448565153,0.011234173206668929,8.654315070372649,21.429860136251126,1.935973837021569e-8,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.4557920950449574,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3370908379937778,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.17087984832606037,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.4268379021203432,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.04739202961666613,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.28517955654140376,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.4053745316085926,0.27132405158002515,5.179690202267554,33.48633184906007,1.0449308532454984e-5,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.09824029116386583,0.011806066979061069,8.321170067737397,18.520462358486572,1.1258648829296275e-7,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,0.27463710758464915,0.7442562329902045,0.3690088109591469,38.66574684964291,0.7141342072771675,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.21589448215082646,0.17255295196811382,-1.2511781438008767,2960.6721003570533,0.21096834576368592,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.455798122528999,NA,NA,NA,NA,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3370585593556466,NA,NA,NA,NA,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.17088855702857378,NA,NA,NA,NA,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.440628728484872,NA,NA,NA,NA,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.048219809574320205,NA,NA,NA,NA,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.2851768923614839,NA,NA,NA,NA,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,0.09824029116386583,0.011806066979061069,NA,18.520462358486572,NA,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.11765419098696063,0.1721485928359454,NA,3159.9083715349384,NA,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.21589448215082646,0.17255295196811382,1.2511781438008767,2960.6721003570533,0.21096834576368592,CWM_diet_vfish,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),3.2292115040322367,0.32810288885532546,9.842069709590803,33.09535800011812,2.3352952654419124e-11,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.03781053066125496,0.048914019856577444,0.7729998632727504,1.1924849102983133,0.5633701925142525,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-2.4782011995594493,0.3860787091529951,-6.418901485130559,34.88286503675658,2.2081598341255889e-7,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,-6.050578775860569e-4,0.0616269233484325,-0.009818076981794464,1.5440567573698643,0.9932818577150087,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.4556492574440812,NA,NA,NA,NA,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3366062573813486,NA,NA,NA,NA,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.17006626503299463,NA,NA,NA,NA,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.9482883809777383,NA,NA,NA,NA,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.42408396262570447,NA,NA,NA,NA,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.08680890166455293,NA,NA,NA,NA,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.28512076167840406,NA,NA,NA,NA,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,0.03781053066125496,0.048914019856577444,NA,1.1924849102983133,NA,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.037205472783668904,0.03748728241502605,NA,2.6354962141556944,NA,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,6.050578775860569e-4,0.0616269233484325,0.009818076981794464,1.5440567573698643,0.9932818577150087,CWM_diet_vfish,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),18.02369388912386,4.408867751937805,4.088055007139192,33.75598639485972,2.538743935806563e-4,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.7188393992257972,2.476711089853499,-0.29023950438576085,24.965108993785854,0.7740302452140331,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,protected_areaTRUE,-17.403531475231755,9.80464137437786,-1.7750298874481854,34.57048675129323,0.08469891074698337,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:protected_areaTRUE,0.9007491222392587,5.56326487211549,0.16191016299692007,27.148394359357688,0.8725756148381989,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),5.403466518805855,NA,NA,NA,NA,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.23737028410540487,NA,NA,NA,NA,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.4994287316002457,NA,NA,NA,NA,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),21.88970564915346,NA,NA,NA,NA,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2151792038525111,NA,NA,NA,NA,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,11.617780990697046,NA,NA,NA,NA,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,4.011615280444774,NA,NA,NA,NA,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,FALSE,-0.7188393992257972,2.476711089853499,NA,24.965108993785854,NA,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,TRUE,0.18190972301346153,4.981547773002972,NA,27.7097528531233,NA,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
contrast,protected_area,FALSE - TRUE,-0.9007491222392587,5.56326487211549,-0.16191016299692007,27.148394359357688,0.8725756148381989,CWM_diet_vfish,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.6187146404500842,0.18202926506316489,3.398984444811046,5.674659901614828,0.015823539231327077,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.187357270119421,0.11469293463037261,-1.6335554646258537,6.136392519732917,0.15237127557707703,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.3668169034068511,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.1631876059614005,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.03463371586036965,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.5438920969164267,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.699461867271233,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.38408325254410086,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.22520216138022198,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.2186889532945027,0.5419734378055352,2.2486138033424785,5.086647256140223,0.0734988235069535,CWM_diet_vunk,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-2.597408300733467,0.4091056863030127,-6.348990951960619,223.38306952315025,1.1954531792059407e-9,CWM_diet_vunk,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.6788403464107141,0.5672839164409604,-1.1966500842640473,5.313090170627268,0.28209584605700944,CWM_diet_vunk,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,2.5300430116165704,0.412844043858564,6.12832629961191,191.12107170453686,4.973127541243607e-9,CWM_diet_vunk,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
