dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.08115086937045503,NA,NA,NA,NA,FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00524995 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.056864996771709975,NA,NA,NA,NA,FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00524995 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.0321476359871244,NA,NA,NA,NA,FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00524995 (tol = 0.002, component 1)"
min5,ran_pars,study_id,sd__(Intercept),0.07573241887049623,NA,NA,NA,NA,FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00524995 (tol = 0.002, component 1)"
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.2828779885247738,NA,NA,NA,NA,FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00524995 (tol = 0.002, component 1)"
min5,ran_pars,study_id,sd__year_scaled,0.010867119852585911,NA,NA,NA,NA,FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00524995 (tol = 0.002, component 1)"
min5,ran_pars,Residual,sd__Observation,0.07531971179527629,NA,NA,NA,NA,FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00524995 (tol = 0.002, component 1)"
min5,fixed,NA,(Intercept),0.6029606693257847,0.022879672421785933,26.353553416772172,38.653882530888325,2.6104881750255334e-26,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.002472221741312548,0.006371046853851863,0.3880401130338369,15.719704047463837,0.7031907401413958,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.07148285846911688,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.3124281552690843,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.02912673012410005,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.12965951606994663,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.35355164338609296,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.01973696526940755,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.09952130839908804,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),4.825973263763721,1.105219131719529,4.366530695370198,41.34549596730705,8.264495411676952e-5,FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.6859631467124476,0.3498620904726399,-1.9606672611649867,40.76001975647078,0.05677620554491907,FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.4974914155311942,NA,NA,NA,NA,FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.2647188447939017,NA,NA,NA,NA,FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),7.169045130488111,NA,NA,NA,NA,FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5084246799964857,NA,NA,NA,NA,FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,2.2077939113694316,NA,NA,NA,NA,FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.4798024778808492,NA,NA,NA,NA,FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),-0.277482368874028,0.12728482802402363,-2.1800113429202748,25.150220167773526,0.03882265605755399,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,fixed,NA,year_scaled,-0.013215251833619273,0.036708596264138096,-0.3600042817907944,12.703036161752873,0.7247585281562203,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.6274104045823992,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0011212914573825467,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.24226213660362345,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,study_id,sd__(Intercept),0.6220328508536996,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.15401120164725052,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,study_id,sd__year_scaled,0.09316269510220418,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,Residual,sd__Observation,0.5983742709921661,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,fixed,NA,(Intercept),0.17314024798133865,0.19668041383965484,0.8803126076523945,34.10018118057898,0.38485224381970706,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.028629766344848075,0.03574809029481628,-0.8008754064549174,5.534825423940171,0.45619477469989467,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.4128074948694233,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.22738083409471188,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.17348102729441767,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),1.1933369849036042,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5935561894277457,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.08891190602248458,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.8932479530535193,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),-0.3235006897812612,0.08627552466152588,-3.7496229788275586,32.155705026286284,7.000385520146055e-4,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.009386506996616962,0.035943485141709745,0.2611462678037478,11.257300116161272,0.7986956859283372,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.5952813532035048,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.03024329633759298,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.19429214262662203,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.32645121821722817,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.3968223554276048,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.09156697152215719,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.789181105134365,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),0.6055297105197667,0.026817858523776165,22.579346146632716,43.493716125101834,1.1931582631732983e-25,Jaccard_base,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.04824507088816024,0.007668436752507928,-6.291382773990006,16.123158416127318,1.0367653686843576e-5,Jaccard_base,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.10796673181922445,NA,NA,NA,NA,Jaccard_base,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.04778455163298807,NA,NA,NA,NA,Jaccard_base,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.033033782515652296,NA,NA,NA,NA,Jaccard_base,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.14462851121130418,NA,NA,NA,NA,Jaccard_base,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.554347915798498,NA,NA,NA,NA,Jaccard_base,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.025100092759840906,NA,NA,NA,NA,Jaccard_base,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.09638028105532916,NA,NA,NA,NA,Jaccard_base,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),12.829592659292498,2.146244363019709,5.977694283255613,39.10802686953717,5.506953310077555e-7,CWM_diet_fruit,base,1330,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.15721623728016623,0.20238254969493547,0.776827041250091,3.239460737044524,0.4900349070046763,CWM_diet_fruit,base,1330,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),4.422810188182341,NA,NA,NA,NA,CWM_diet_fruit,base,1330,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.08695477875782276,NA,NA,NA,NA,CWM_diet_fruit,base,1330,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,1.3156264461666805,NA,NA,NA,NA,CWM_diet_fruit,base,1330,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),12.553087006672841,NA,NA,NA,NA,CWM_diet_fruit,base,1330,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.08274097842287347,NA,NA,NA,NA,CWM_diet_fruit,base,1330,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.5247125659858075,NA,NA,NA,NA,CWM_diet_fruit,base,1330,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,2.318323826819233,NA,NA,NA,NA,CWM_diet_fruit,base,1330,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),18.023145173874642,3.484973458301248,5.171673583608879,33.34876996061352,1.0816897404683624e-5,CWM_diet_planto,base,1318,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00318262 (tol = 0.002, component 1)"
min5,fixed,NA,year_scaled,0.39500700770868696,0.7129714931579945,0.554029174377037,15.316963065858015,0.5875569537445537,CWM_diet_planto,base,1318,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00318262 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,sd__(Intercept),3.8754407367974726,NA,NA,NA,NA,CWM_diet_planto,base,1318,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00318262 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.107162485912144,NA,NA,NA,NA,CWM_diet_planto,base,1318,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00318262 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,sd__year_scaled,1.501409331356281,NA,NA,NA,NA,CWM_diet_planto,base,1318,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00318262 (tol = 0.002, component 1)"
min5,ran_pars,study_id,sd__(Intercept),20.73281394201456,NA,NA,NA,NA,CWM_diet_planto,base,1318,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00318262 (tol = 0.002, component 1)"
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.30536194120584487,NA,NA,NA,NA,CWM_diet_planto,base,1318,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00318262 (tol = 0.002, component 1)"
min5,ran_pars,study_id,sd__year_scaled,3.536742657300228,NA,NA,NA,NA,CWM_diet_planto,base,1318,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00318262 (tol = 0.002, component 1)"
min5,ran_pars,Residual,sd__Observation,3.5126536462559668,NA,NA,NA,NA,CWM_diet_planto,base,1318,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00318262 (tol = 0.002, component 1)"
min5,fixed,NA,(Intercept),14.45609856044113,1.706168818083775,8.47284184731321,32.93011740383314,8.784280784947726e-10,CWM_diet_seed,base,1344,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.9873587884793035,0.1281579794918547,-7.7042318581657785,21.83173622716302,1.1549648007069605e-7,CWM_diet_seed,base,1344,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),9.118660851678333,NA,NA,NA,NA,CWM_diet_seed,base,1344,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06390172732315268,NA,NA,NA,NA,CWM_diet_seed,base,1344,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,2.5567920693651804,NA,NA,NA,NA,CWM_diet_seed,base,1344,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),7.687371028130221,NA,NA,NA,NA,CWM_diet_seed,base,1344,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_seed,base,1344,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.28394852838830476,NA,NA,NA,NA,CWM_diet_seed,base,1344,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,4.504940799557772,NA,NA,NA,NA,CWM_diet_seed,base,1344,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),5.60115786166866,2.2844435208689866,2.451869705029091,25.42365216925281,0.021410876145320123,CWM_diet_vend,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.6660564727853832,0.6375835963761535,-1.044657479538466,10.899940436819204,0.3187960116083708,CWM_diet_vend,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),2.2419238712367635,NA,NA,NA,NA,CWM_diet_vend,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0281559140347981,NA,NA,NA,NA,CWM_diet_vend,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,1.0693048265320304,NA,NA,NA,NA,CWM_diet_vend,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),11.811334726971273,NA,NA,NA,NA,CWM_diet_vend,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9207115290820821,NA,NA,NA,NA,CWM_diet_vend,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,3.0394284781875833,NA,NA,NA,NA,CWM_diet_vend,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,1.8621722211637919,NA,NA,NA,NA,CWM_diet_vend,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),18.56925046435709,2.8912031985213056,6.422672219598491,23.16698129352145,1.437887905827414e-6,CWM_forstrat_understory,base,983,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-2.049449369572396,1.0936260785364678,-1.8739946036355015,17.176341850959442,0.07804567726016595,CWM_forstrat_understory,base,983,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),7.569490778959277,NA,NA,NA,NA,CWM_forstrat_understory,base,983,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.1177500667777702,NA,NA,NA,NA,CWM_forstrat_understory,base,983,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,1.956185819676095,NA,NA,NA,NA,CWM_forstrat_understory,base,983,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),12.660665595085025,NA,NA,NA,NA,CWM_forstrat_understory,base,983,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5110032933054736,NA,NA,NA,NA,CWM_forstrat_understory,base,983,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,4.606910660693834,NA,NA,NA,NA,CWM_forstrat_understory,base,983,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,3.723004442301621,NA,NA,NA,NA,CWM_forstrat_understory,base,983,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),1.2574107298837454,0.33913653368735114,3.707682909335118,21.837783194690395,0.0012388855399545612,CWM_diet_vect,base,989,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
