dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.02437011620529727,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,3.898709295206812,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),21.33822783125401,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.4105989247873048,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,7.345681163891286,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),21.576024173790437,6.786553005121312,3.179231659652345,15.30144355632412,0.006096539350825495,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.03004129836682387,0.7614824163780595,-0.03945107296070382,64.13892708602445,0.968653304691661,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),7.877541580890674,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.6113052140709292,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,6.4879651873072035,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),26.376342100121533,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.6359114271493022,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,12.374434875119846,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),0.6029606693257847,0.022879672421785933,26.353553416772172,38.65388253088831,2.610488175025571e-26,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.002472221741312548,0.006371046853851863,0.3880401130338369,15.719704047463834,0.7031907401413959,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.07148285846911688,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.3124281552690843,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.02912673012410005,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.12965951606994663,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.35355164338609296,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.01973696526940755,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.09952130839908804,NA,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),-1.43766389467476,0.45832667253881004,-3.1367668102558923,41.041908685322895,0.003155947338459389,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.06308697187831189,0.019834861098168732,-3.180610722004826,9.111431193365233,0.011002795363122068,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.9016390426738462,NA,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.1646971042744261,NA,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.1458138998562495,NA,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),2.902721807472563,NA,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.11463794643516571,NA,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.5034051716017801,NA,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),2.389131728943276,0.0981503022427843,24.341562627423464,38.479408232946454,5.587022393184127e-25,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.03756011237638313,0.034946028075746094,-1.0748034739447632,27.18159725972461,0.2919113167455957,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.2199793543906359,NA,NA,NA,NA,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2330929971812095,NA,NA,NA,NA,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.08925019236848612,NA,NA,NA,NA,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.5968303398289198,NA,NA,NA,NA,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5625576569590244,NA,NA,NA,NA,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.18100816715655416,NA,NA,NA,NA,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.17668616193920034,NA,NA,NA,NA,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),-0.3184465440340102,0.026627079313711107,-11.959499586198783,28.562048223385528,1.2196981689533946e-12,FDiv,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.010042135942026385,0.006582135765177223,-1.5256652704057376,11.239739598722291,0.1547273568357839,FDiv,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.11779601847607572,NA,NA,NA,NA,FDiv,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15705787672333035,NA,NA,NA,NA,FDiv,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.04594395833358181,NA,NA,NA,NA,FDiv,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.13832021152790197,NA,NA,NA,NA,FDiv,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.6919822415013801,NA,NA,NA,NA,FDiv,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.019710775864475203,NA,NA,NA,NA,FDiv,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.11176602027139766,NA,NA,NA,NA,FDiv,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),5.457771377230067,0.40989019393016995,13.31520357903431,41.92526509832071,1.181008786423131e-16,CWM_bodymass_value,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.09205069601722092,0.01919167070143894,4.7963878418526225,9.574455765323565,8.22289414492262e-4,CWM_bodymass_value,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.4648589663416669,NA,NA,NA,NA,CWM_bodymass_value,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.23472243487375768,NA,NA,NA,NA,CWM_bodymass_value,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.15449373498234908,NA,NA,NA,NA,CWM_bodymass_value,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),2.648459322206507,NA,NA,NA,NA,CWM_bodymass_value,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.5662915289905128,NA,NA,NA,NA,CWM_bodymass_value,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.047499258586896784,NA,NA,NA,NA,CWM_bodymass_value,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.3426377230389108,NA,NA,NA,NA,CWM_bodymass_value,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),0.9834742267966755,0.13111483984600666,7.500861290390608,38.649576579674864,4.698106747046092e-9,CWM_diet_scav,base,1223,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.00973671635498825,0.05938124402781272,-0.1639695583074651,11.403118631837929,0.8726253924564666,CWM_diet_scav,base,1223,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.5490083931077612,NA,NA,NA,NA,CWM_diet_scav,base,1223,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.014496669388729325,NA,NA,NA,NA,CWM_diet_scav,base,1223,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.2040305634491051,NA,NA,NA,NA,CWM_diet_scav,base,1223,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.6130148937537399,NA,NA,NA,NA,CWM_diet_scav,base,1223,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.06499216352848157,NA,NA,NA,NA,CWM_diet_scav,base,1223,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.2560128998066096,NA,NA,NA,NA,CWM_diet_scav,base,1223,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.3086384812672196,NA,NA,NA,NA,CWM_diet_scav,base,1223,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),1.4141370440068695,0.28152213746785976,5.023182392426655,29.861886210688432,2.207645972758439e-5,CWM_diet_vfish,base,1168,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.09281234736849714,0.011067581252923292,8.385964850629176,16.329594607419804,2.5753756099659647e-7,CWM_diet_vfish,base,1168,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.4342844822528979,NA,NA,NA,NA,CWM_diet_vfish,base,1168,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09587943853874602,NA,NA,NA,NA,CWM_diet_vfish,base,1168,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.16271423997732198,NA,NA,NA,NA,CWM_diet_vfish,base,1168,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),1.4890815091010372,NA,NA,NA,NA,CWM_diet_vfish,base,1168,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,base,1168,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.04466414281359615,NA,NA,NA,NA,CWM_diet_vfish,base,1168,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.26433162602730925,NA,NA,NA,NA,CWM_diet_vfish,base,1168,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),0.48934062696783337,0.1541622858275062,3.1741915627494115,9.594384716412312,0.010430012959426974,CWM_diet_vunk,base,381,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.05140047808266499,0.051536161090064085,-0.9973672271172473,8.664900156652632,0.3456213655652896,CWM_diet_vunk,base,381,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.3347266382775534,NA,NA,NA,NA,CWM_diet_vunk,base,381,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.1495668138654135,NA,NA,NA,NA,CWM_diet_vunk,base,381,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.03926988163106759,NA,NA,NA,NA,CWM_diet_vunk,base,381,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.453191183402871,NA,NA,NA,NA,CWM_diet_vunk,base,381,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.6828808294650672,NA,NA,NA,NA,CWM_diet_vunk,base,381,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.1455589095224492,NA,NA,NA,NA,CWM_diet_vunk,base,381,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.21628164013925652,NA,NA,NA,NA,CWM_diet_vunk,base,381,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),1.6326077387073976,0.3075303166707567,5.30877006332769,22.35206986982311,2.3802091649776113e-5,CWM_forstrat_wataroundsurf,base,1111,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.004309494243160722,0.005709823582408384,-0.7547508571784967,210.41206589476107,0.4512424072453888,CWM_forstrat_wataroundsurf,base,1111,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.4791767032683632,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.16369197587521545,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.10321321600340524,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),1.418805723360391,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.0020911096086296153,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.3189845372519143,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),0.46403884543800145,0.017092556758610263,27.14859175203528,45.53191631231197,9.163769023504696e-30,Jaccard_base,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.03034682428521101,0.004936809959450849,-6.147051341750791,17.36245196850493,9.79171963414392e-6,Jaccard_base,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.07420443279267859,NA,NA,NA,NA,Jaccard_base,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08074949320888657,NA,NA,NA,NA,Jaccard_base,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.02109736833614897,NA,NA,NA,NA,Jaccard_base,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.08998835419946387,NA,NA,NA,NA,Jaccard_base,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.49413327236450605,NA,NA,NA,NA,Jaccard_base,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.016014727879527336,NA,NA,NA,NA,Jaccard_base,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.06129864047916458,NA,NA,NA,NA,Jaccard_base,base,1371,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),2.2534943772608247,0.15021297838112305,15.001995177428801,40.01427005276013,5.0457595469846205e-18,CWM_diet_fruit,base,1330,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.023691914323646358,0.02666210992547024,0.8885986289109677,9.967798506203886,0.395156380992122,CWM_diet_fruit,base,1330,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.46105098512862275,NA,NA,NA,NA,CWM_diet_fruit,base,1330,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.12108571199283234,NA,NA,NA,NA,CWM_diet_fruit,base,1330,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.19016546528641454,NA,NA,NA,NA,CWM_diet_fruit,base,1330,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.8180897842406173,NA,NA,NA,NA,CWM_diet_fruit,base,1330,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.13969461157264002,NA,NA,NA,NA,CWM_diet_fruit,base,1330,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.0710732880885939,NA,NA,NA,NA,CWM_diet_fruit,base,1330,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.26795385922974513,NA,NA,NA,NA,CWM_diet_fruit,base,1330,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),2.2763751301860666,0.18981598231593327,11.992536679009596,36.03235029907544,3.863253001758379e-14,CWM_diet_planto,base,1318,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00480085 (tol = 0.002, component 1)"
min5,fixed,NA,year_scaled,-0.009305970036790798,0.04905872973413234,-0.18969039938912688,26.11924234456069,0.8510182037403163,CWM_diet_planto,base,1318,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00480085 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.5783679415280379,NA,NA,NA,NA,CWM_diet_planto,base,1318,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00480085 (tol = 0.002, component 1)"
